league_name,season_year,strength_source,null_type,teams,observed_mean_abs_ssb,null_mean_abs_ssb,null_sd,null_q025,null_q975,empirical_p_upper,monte_carlo_se,permutations,fdr_q_upper
laliga,2024,market_value,global_round,20,0.19491228070175443,0.18990484210526315,0.035737061197046595,0.12754166666666666,0.26929824561403504,0.405959404059594,0.0049107674177787455,10000,0.9982001799820018
laliga,2024,market_value,phase_preserving,20,0.19491228070175443,0.19015422807017543,0.03112884985610209,0.1317543859649123,0.2542105263157894,0.43005699430056993,0.004950838070001174,10000,0.9982001799820018
laliga2,2007,market_value,global_round,22,0.3062573789846517,0.18036896103896105,0.03243380356559178,0.12726977567886655,0.25548996458087364,0.0023997600239976003,0.0004892853130663972,10000,0.3467653234676532
laliga2,2007,market_value,phase_preserving,22,0.3062573789846517,0.18069384887839432,0.0326375808732432,0.12668240850059032,0.2570247933884297,0.0017998200179982,0.00042386090476723766,10000,0.3612138786121388
laliga2,2008,market_value,global_round,22,0.2233766233766234,0.18037422668240852,0.03955078993754344,0.11700118063754429,0.27154958677685953,0.13998600139986,0.003469725072854309,10000,0.9982001799820018
laliga2,2008,market_value,phase_preserving,22,0.2233766233766234,0.18014696576151124,0.039793724645597314,0.11664698937426209,0.2729663518299882,0.138986101389861,0.0034593202368429017,10000,0.9982001799820018
laliga2,2009,market_value,global_round,22,0.12373081463990553,0.18051416765053127,0.030562711964105763,0.12739079102715464,0.24510330578512396,0.9836016398360165,0.001270017871839441,10000,0.9982001799820018
laliga2,2009,market_value,phase_preserving,22,0.12373081463990553,0.1803070956316411,0.030426817867775225,0.12644628099173555,0.2455726092089728,0.9809019098090191,0.0013686984014763084,10000,0.9982001799820018
laliga2,2010,market_value,global_round,22,0.19220779220779222,0.17978743801652894,0.03746462175412023,0.11334120425029517,0.25867768595041324,0.3558644135586441,0.004787744069195913,10000,0.9982001799820018
laliga2,2010,market_value,phase_preserving,22,0.19220779220779222,0.18041322314049588,0.03759148250974178,0.11463990554899645,0.2592739079102715,0.36536346365363465,0.004815319336042562,10000,0.9982001799820018
laliga2,2011,market_value,global_round,22,0.2596221959858323,0.18041250295159383,0.03836280474625766,0.11770661157024793,0.26694214876033057,0.0341965803419658,0.001817338004744337,10000,0.9982001799820018
laliga2,2011,market_value,phase_preserving,22,0.2596221959858323,0.17967246753246752,0.03827076658853428,0.11971664698937425,0.267650531286895,0.036196380361963806,0.0018677848487086474,10000,0.9982001799820018
laliga2,2012,market_value,global_round,22,0.21416765053128686,0.18020998819362452,0.030419100965743226,0.12538370720188904,0.24451003541912633,0.13788621137886212,0.0034478051582194414,10000,0.9982001799820018
laliga2,2012,market_value,phase_preserving,22,0.21416765053128686,0.18020322314049586,0.029961250034286187,0.12644332939787484,0.24297520661157027,0.12838716128387162,0.0033452040012731774,10000,0.9982001799820018
laliga2,2013,market_value,global_round,22,0.219952774498229,0.18045553719008264,0.02343417587038245,0.13624557260920894,0.22668536009445092,0.047595240475952406,0.0021290827499181116,10000,0.9982001799820018
laliga2,2013,market_value,phase_preserving,22,0.219952774498229,0.1802777922077922,0.023601772879910426,0.1354191263282172,0.22668240850059032,0.047595240475952406,0.0021290827499181116,10000,0.9982001799820018
laliga2,2014,market_value,global_round,22,0.12219598583234949,0.18030167650531287,0.03139238344595106,0.12242916174734356,0.2433293978748524,0.9751024897510249,0.001558127858437083,10000,0.9982001799820018
laliga2,2014,market_value,phase_preserving,22,0.12219598583234949,0.1806517473435655,0.03157222223859574,0.1217237308146399,0.2439197166469894,0.9738026197380262,0.001597218755505437,10000,0.9982001799820018
laliga2,2015,market_value,global_round,22,0.22195985832349477,0.1802314167650531,0.030535081647837404,0.12290141676505313,0.24215171192443913,0.09109089091090891,0.002877383194918011,10000,0.9982001799820018
laliga2,2015,market_value,phase_preserving,22,0.22195985832349477,0.1802589256198347,0.03044332229733447,0.12384887839433292,0.24309327036599768,0.09159084091590841,0.0028844749743449877,10000,0.9982001799820018
laliga2,2016,market_value,global_round,22,0.12597402597402596,0.18013938606847696,0.019786221609870664,0.14143742621015346,0.21900826446280988,0.9965003499650035,0.0005905423341835092,10000,0.9982001799820018
laliga2,2016,market_value,phase_preserving,22,0.12597402597402596,0.18010664698937426,0.01976847713622832,0.14131936245572607,0.2188902007083825,0.9969003099690031,0.0005558850558081769,10000,0.9982001799820018
laliga2,2017,market_value,global_round,22,0.17520661157024792,0.17970048406139316,0.02633635663216596,0.1310507674144038,0.23613636363636345,0.5443455654434557,0.004980295883032455,10000,0.9982001799820018
laliga2,2017,market_value,phase_preserving,22,0.17520661157024792,0.18020655253837073,0.026460313909549452,0.13187426210153483,0.23660271546635173,0.5592440755924407,0.0049647773314338796,10000,0.9982001799820018
laliga2,2018,market_value,global_round,22,0.18075560802833526,0.18009658795749703,0.029726505573896635,0.1270336481700118,0.24698937426210152,0.46065393460653936,0.004984494830351954,10000,0.9982001799820018
laliga2,2018,market_value,phase_preserving,22,0.18075560802833526,0.18035345926800472,0.029745728203767793,0.12774498229043685,0.24592975206611564,0.46335366463353667,0.004986552377186152,10000,0.9982001799820018
laliga2,2021,market_value,global_round,22,0.1414403778040141,0.1796779811097993,0.028378124386568844,0.12733028335301064,0.23789994096812278,0.9168083191680831,0.002761717311244533,10000,0.9982001799820018
laliga2,2021,market_value,phase_preserving,22,0.1414403778040141,0.18032838252656433,0.028139971918075327,0.127387839433294,0.23530106257378983,0.9184081591840816,0.0027374187171163317,10000,0.9982001799820018
laliga2,2022,market_value,global_round,22,0.19338842975206613,0.1801894805194805,0.028958666335672435,0.12685802833530105,0.23890643447461626,0.3170682931706829,0.004653342783811577,10000,0.9982001799820018
laliga2,2022,market_value,phase_preserving,22,0.19338842975206613,0.1802902007083825,0.02836749797418502,0.12833530106257382,0.2394362455726092,0.3133686631336866,0.004638628505274945,10000,0.9982001799820018
laliga2,2023,market_value,global_round,22,0.1852420306965762,0.18016682998819364,0.028285949780951447,0.127331759149941,0.2374276859504132,0.41515848415158485,0.0049274934519341895,10000,0.9982001799820018
laliga2,2023,market_value,phase_preserving,22,0.1852420306965762,0.18073964580873672,0.02681139306522855,0.12975206611570245,0.23364817001180632,0.42905709429057093,0.0049494151586778725,10000,0.9982001799820018
laliga2,2024,market_value,global_round,22,0.18890200708382524,0.18002595631641086,0.02699105578365614,0.12903925619834708,0.23548110979929157,0.36076392360763926,0.004802221517494385,10000,0.9982001799820018
laliga2,2024,market_value,phase_preserving,22,0.18890200708382524,0.17971423848878393,0.02645170799524082,0.12750885478158203,0.23093565525383702,0.36336366363363665,0.0048096830621609365,10000,0.9982001799820018
ligaportugal,2004,market_value,global_round,18,0.16448801742919394,0.20193303376906319,0.03312017639488191,0.13997140522875817,0.26988698257080607,0.8720127987201279,0.0033407555670599063,10000,0.9982001799820018
ligaportugal,2004,market_value,phase_preserving,18,0.16448801742919394,0.2012781862745098,0.0331796512260855,0.14025054466230935,0.2696078431372549,0.8619138086191381,0.0034499042759298386,10000,0.9982001799820018
ligaportugal,2005,market_value,global_round,18,0.18545751633986932,0.20196625816993463,0.03424729152087141,0.1383374183006536,0.27151416122004357,0.6705329467053295,0.00470019695425625,10000,0.9982001799820018
ligaportugal,2005,market_value,phase_preserving,18,0.18545751633986932,0.20180686274509804,0.034455651895891226,0.13970588235294115,0.27369281045751626,0.6665333466653335,0.004714516353226955,10000,0.9982001799820018
ligaportugal,2006,market_value,global_round,16,0.21428571428571425,0.2156260267857143,0.038182483772722306,0.14419642857142856,0.2928571428571428,0.5069493050694931,0.004999517048266274,10000,0.9982001799820018
ligaportugal,2006,market_value,phase_preserving,16,0.21428571428571425,0.2167226785714286,0.03803426638156046,0.14598214285714284,0.29196428571428573,0.5155484451554845,0.004997581873799037,10000,0.9982001799820018
ligaportugal,2007,market_value,global_round,16,0.15982142857142856,0.21629098214285714,0.03426011610770483,0.15178571428571427,0.2857142857142857,0.9554044595540446,0.002064140940398415,10000,0.9982001799820018
ligaportugal,2007,market_value,phase_preserving,16,0.15982142857142856,0.21610736607142852,0.03417273447989209,0.1513392857142857,0.2839285714285714,0.9531046895310469,0.002114146171033915,10000,0.9982001799820018
ligaportugal,2008,market_value,global_round,16,0.2651785714285714,0.21565495535714285,0.04368385144960565,0.13749999999999998,0.31072544642857125,0.1250874912508749,0.003308180931923724,10000,0.9982001799820018
ligaportugal,2008,market_value,phase_preserving,16,0.2651785714285714,0.21613156249999999,0.04399012303444946,0.13705357142857144,0.3142968749999998,0.1272872712728727,0.0033329449717146367,10000,0.9982001799820018
ligaportugal,2009,market_value,global_round,16,0.22991071428571425,0.215976875,0.043379514923774794,0.1357142857142857,0.3075892857142857,0.35766423357664234,0.004793125593980147,10000,0.9982001799820018
ligaportugal,2009,market_value,phase_preserving,16,0.22991071428571425,0.21566544642857144,0.04263250454735569,0.13883928571428572,0.3040178571428572,0.35506449355064496,0.004785328609095398,10000,0.9982001799820018
ligaportugal,2010,market_value,global_round,16,0.17857142857142855,0.21685040178571427,0.04206650528542973,0.14151785714285714,0.30803571428571425,0.8201179882011799,0.003840891480242956,10000,0.9982001799820018
ligaportugal,2010,market_value,phase_preserving,16,0.17857142857142855,0.2164729464285714,0.041809652835921494,0.1419642857142857,0.30714285714285716,0.8183181681831817,0.0038558208439255014,10000,0.9982001799820018
ligaportugal,2011,market_value,global_round,16,0.18526785714285712,0.2164438839285714,0.043618168871186115,0.1392857142857143,0.31116071428571423,0.7536246375362464,0.004308996904554558,10000,0.9982001799820018
ligaportugal,2011,market_value,phase_preserving,16,0.18526785714285712,0.2164528571428571,0.043622443899017246,0.140625,0.3107142857142858,0.7515248475152485,0.004321287436429461,10000,0.9982001799820018
ligaportugal,2012,market_value,global_round,16,0.22053571428571428,0.21658232142857142,0.04236675442274116,0.13749999999999998,0.3017857142857142,0.45035496450354967,0.004975292659236803,10000,0.9982001799820018
ligaportugal,2012,market_value,phase_preserving,16,0.22053571428571428,0.21621049107142853,0.04182843978173968,0.1388392857142857,0.3013392857142857,0.45035496450354967,0.004975292659236803,10000,0.9982001799820018
ligaportugal,2013,market_value,global_round,16,0.14107142857142857,0.21588125,0.04562708991860912,0.13214285714285715,0.3134040178571427,0.9621037896210379,0.0019094524769649418,10000,0.9982001799820018
ligaportugal,2013,market_value,phase_preserving,16,0.14107142857142857,0.2164161607142857,0.04647816208677987,0.13303571428571428,0.3169642857142857,0.9618038196180382,0.0019166959118804019,10000,0.9982001799820018
ligaportugal,2014,market_value,global_round,18,0.21977124183006536,0.2020995642701525,0.034420654943298525,0.13916122004357295,0.2739651416122004,0.29047095290470953,0.004539797114666465,10000,0.9982001799820018
ligaportugal,2014,market_value,phase_preserving,18,0.21977124183006536,0.20190738017429194,0.0344384341666231,0.13943355119825707,0.2764161220043572,0.28457154284571545,0.004512101282641211,10000,0.9982001799820018
ligaportugal,2015,market_value,global_round,18,0.11764705882352941,0.2018486111111111,0.038554400626379964,0.1312636165577342,0.28241421568627445,0.9925007499250075,0.0008627288869224937,10000,0.9982001799820018
ligaportugal,2015,market_value,phase_preserving,18,0.11764705882352941,0.20209523420479303,0.038454522800070834,0.13234613289760347,0.28268654684095856,0.9935006499350065,0.000803561355076645,10000,0.9982001799820018
ligaportugal,2016,market_value,global_round,18,0.20942265795206977,0.20176429738562093,0.03357673049964229,0.1383442265795207,0.27096949891067534,0.398960103989601,0.004896845305032698,10000,0.9982001799820018
ligaportugal,2016,market_value,phase_preserving,18,0.20942265795206977,0.2018230119825708,0.03384215891214816,0.13942674291938995,0.27205882352941174,0.39276072392760725,0.004883643493002628,10000,0.9982001799820018
ligaportugal,2017,market_value,global_round,18,0.1778322440087146,0.20245915032679737,0.03579066891158593,0.13616557734204793,0.2769607843137255,0.7464253574642535,0.004350569424783552,10000,0.9982001799820018
ligaportugal,2017,market_value,phase_preserving,18,0.1778322440087146,0.20175302287581698,0.03580388642199417,0.13671023965141615,0.27587145969498916,0.7347265273472653,0.004414787167684231,10000,0.9982001799820018
ligaportugal,2023,market_value,global_round,18,0.19389978213507625,0.2012277505446623,0.044408401516698434,0.12745098039215688,0.30119825708061004,0.525947405259474,0.004993262782593167,10000,0.9982001799820018
ligaportugal,2023,market_value,phase_preserving,18,0.19389978213507625,0.20116062091503267,0.044673456420430906,0.1271786492374728,0.3036560457516339,0.5192480751924807,0.004996293742379291,10000,0.9982001799820018
ligaportugal2,2018,market_value,global_round,18,0.2603485838779956,0.20192440087145969,0.042949337093000625,0.12881263616557734,0.2957516339869281,0.09869013098690131,0.002982455180429198,10000,0.9982001799820018
ligaportugal2,2018,market_value,phase_preserving,18,0.2603485838779956,0.20139155773420478,0.04284128536323807,0.12881263616557734,0.29602396514161217,0.09859014098590141,0.002981109274855276,10000,0.9982001799820018
ligaportugal2,2021,market_value,global_round,18,0.14869281045751637,0.20216870915032678,0.03317352373162713,0.13970588235294118,0.26851851851851855,0.9494050594940506,0.0021916909567990836,10000,0.9982001799820018
ligaportugal2,2021,market_value,phase_preserving,18,0.14869281045751637,0.20211364379084967,0.033593370398608796,0.13833741830065352,0.269886982570806,0.9463053694630537,0.002254141015740745,10000,0.9982001799820018
ligaportugal2,2022,market_value,global_round,18,0.20996732026143794,0.2020581154684096,0.03297241748064532,0.14187772331154683,0.27178649237472763,0.3882611738826117,0.004873545267440408,10000,0.9982001799820018
ligaportugal2,2022,market_value,phase_preserving,18,0.20996732026143794,0.20179087690631806,0.03353475827675444,0.14052287581699346,0.2720588235294118,0.38616138386161386,0.004868683286841497,10000,0.9982001799820018
ligaportugal2,2024,market_value,global_round,18,0.19471677559912853,0.20149738562091501,0.03503079992234563,0.13562091503267976,0.27450980392156865,0.5651434856514349,0.004957381630227607,10000,0.9982001799820018
ligaportugal2,2024,market_value,phase_preserving,18,0.19471677559912853,0.20181307189542486,0.03490597429167023,0.1369825708061002,0.27342047930283214,0.5666433356664333,0.004955387631772626,10000,0.9982001799820018
ligue1,2004,market_value,global_round,20,0.21526315789473682,0.19004535087719296,0.029353763638485908,0.13473684210526315,0.24859649122807018,0.19438056194380562,0.003957230838379485,10000,0.9982001799820018
ligue1,2004,market_value,phase_preserving,20,0.21526315789473682,0.19036905263157894,0.029343159671786,0.13508771929824562,0.24947807017543858,0.19808019198080193,0.003985529193540684,10000,0.9982001799820018
ligue1,2005,market_value,global_round,20,0.21157894736842103,0.18981233333333333,0.02871439234880663,0.1350833333333333,0.24667105263157896,0.22747725227477253,0.004192032346872958,10000,0.9982001799820018
ligue1,2005,market_value,phase_preserving,20,0.21157894736842103,0.18981335087719298,0.028964751074098852,0.13508333333333333,0.24859649122807018,0.2258774122587741,0.004181588297406309,10000,0.9982001799820018
ligue1,2006,market_value,global_round,20,0.14385964912280702,0.18978912280701754,0.03421608516773057,0.13034649122807015,0.26456140350877194,0.9245075492450755,0.0026418429293570767,10000,0.9982001799820018
ligue1,2006,market_value,phase_preserving,20,0.14385964912280702,0.1899817543859649,0.033429659654437206,0.1307017543859649,0.2628070175438596,0.9319068093190681,0.002519057523436536,10000,0.9982001799820018
ligue1,2007,market_value,global_round,20,0.1657894736842105,0.189975,0.03240760052830744,0.13157894736842105,0.2573728070175438,0.7626237376262374,0.004254747612200108,10000,0.9982001799820018
ligue1,2007,market_value,phase_preserving,20,0.1657894736842105,0.1896797543859649,0.03215596877943578,0.13070175438596493,0.2578947368421053,0.7659234076592341,0.0042342028914413255,10000,0.9982001799820018
ligue1,2008,market_value,global_round,20,0.12473684210526315,0.18986764912280704,0.033882510150024595,0.12666228070175437,0.2594780701754385,0.9786021397860214,0.0014470657135127497,10000,0.9982001799820018
ligue1,2008,market_value,phase_preserving,20,0.12473684210526315,0.1899958596491228,0.034074678277606504,0.1270175438596491,0.26035087719298244,0.9787021297870213,0.0014437545129754505,10000,0.9982001799820018
ligue1,2009,market_value,global_round,20,0.1743859649122807,0.18982947368421052,0.03314767581999546,0.12859649122807018,0.25912719298245607,0.6574342565743425,0.004745676504534249,10000,0.9982001799820018
ligue1,2009,market_value,phase_preserving,20,0.1743859649122807,0.19045005263157896,0.033428108245122476,0.12964473684210526,0.2605307017543858,0.67003299670033,0.00470200786933737,10000,0.9982001799820018
ligue1,2010,market_value,global_round,20,0.13824561403508773,0.19023108771929823,0.0313112666097812,0.1312280701754386,0.2533333333333333,0.9533046695330467,0.00210985489025988,10000,0.9982001799820018
ligue1,2010,market_value,phase_preserving,20,0.13824561403508773,0.19024256140350876,0.03156197367183108,0.13035087719298247,0.25368421052631573,0.9553044695530447,0.002066345566574492,10000,0.9982001799820018
ligue1,2011,market_value,global_round,20,0.17508771929824563,0.18979505263157895,0.03030291766904421,0.13210087719298244,0.25035087719298244,0.6808319168083191,0.004661542854714833,10000,0.9982001799820018
ligue1,2011,market_value,phase_preserving,20,0.17508771929824563,0.19021801754385964,0.030744187402367805,0.13210087719298247,0.25193859649122796,0.6806319368063194,0.004662318129488783,10000,0.9982001799820018
ligue1,2012,market_value,global_round,20,0.1743859649122807,0.19051573684210527,0.033845014537899384,0.12719298245614033,0.2580701754385965,0.6776322367763223,0.00467382914169785,10000,0.9982001799820018
ligue1,2012,market_value,phase_preserving,20,0.1743859649122807,0.19007242105263158,0.03403889562635819,0.12649122807017543,0.2594736842105263,0.666933306669333,0.00471310164461199,10000,0.9982001799820018
ligue1,2013,market_value,global_round,20,0.18877192982456142,0.18981582456140353,0.029644356879399033,0.1331578947368421,0.2482456140350877,0.5065493450654934,0.004999571042391668,10000,0.9982001799820018
ligue1,2013,market_value,phase_preserving,20,0.18877192982456142,0.19055417543859648,0.029591237452791793,0.1336842105263158,0.24877192982456142,0.5201479852014799,0.004995938937700509,10000,0.9982001799820018
ligue1,2014,market_value,global_round,20,0.15,0.18974043859649123,0.034684902718628056,0.12614035087719297,0.26035526315789476,0.875012498750125,0.003307047410926966,10000,0.9982001799820018
ligue1,2014,market_value,phase_preserving,20,0.15,0.19016329824561404,0.03403538952574986,0.12683771929824564,0.25842105263157894,0.8798120187981202,0.003251812269742772,10000,0.9982001799820018
ligue1,2015,market_value,global_round,20,0.21035087719298246,0.18991579824561405,0.03182216468730256,0.13052631578947368,0.25579385964912277,0.2548745125487451,0.004357906554778162,10000,0.9982001799820018
ligue1,2015,market_value,phase_preserving,20,0.21035087719298246,0.19034329824561405,0.03167278310831654,0.1331578947368421,0.2582456140350877,0.24697530246975302,0.004312522491996152,10000,0.9982001799820018
ligue1,2016,market_value,global_round,20,0.1580701754385965,0.19038315789473684,0.030530182635243753,0.1330701754385965,0.252546052631579,0.8543145685431457,0.0035279057033611953,10000,0.9982001799820018
ligue1,2016,market_value,phase_preserving,20,0.1580701754385965,0.19006715789473683,0.0318332551899404,0.1319298245614035,0.2564956140350877,0.8397160283971603,0.00366869213821574,10000,0.9982001799820018
ligue1,2017,market_value,global_round,20,0.15403508771929825,0.19011859649122806,0.031144268640041776,0.13289473684210523,0.25482675438596497,0.8791120887911209,0.003259969695141862,10000,0.9982001799820018
ligue1,2017,market_value,phase_preserving,20,0.15403508771929825,0.19002161403508772,0.03020720383016033,0.1331578947368421,0.2510526315789473,0.8821117888211178,0.0032247570581971823,10000,0.9982001799820018
ligue1,2018,market_value,global_round,20,0.20368421052631577,0.18985134210526317,0.031457356201247955,0.13140350877192983,0.25570394736842106,0.31196880311968805,0.004632971713703391,10000,0.9982001799820018
ligue1,2018,market_value,phase_preserving,20,0.20368421052631577,0.1906718596491228,0.03127280023737097,0.1312280701754386,0.25192982456140356,0.34106589341065896,0.004740674527560904,10000,0.9982001799820018
ligue1,2021,market_value,global_round,20,0.16947368421052628,0.18918749122807016,0.031131726154456644,0.13140131578947367,0.25272149122807014,0.7304269573042695,0.004437380052998575,10000,0.9982001799820018
ligue1,2021,market_value,phase_preserving,20,0.16947368421052628,0.1900708947368421,0.031898764419611654,0.13034649122807015,0.25473684210526315,0.7335266473352665,0.0044211458354633595,10000,0.9982001799820018
ligue1,2022,market_value,global_round,20,0.14350877192982456,0.19048966666666667,0.03143173818122417,0.13131578947368422,0.2555263157894737,0.9372062793720628,0.0024259156885109955,10000,0.9982001799820018
ligue1,2022,market_value,phase_preserving,20,0.14350877192982456,0.19046887719298247,0.033307003686421234,0.12911842105263152,0.2601754385964912,0.9263073692630737,0.002612700268151656,10000,0.9982001799820018
ligue1,2023,market_value,global_round,18,0.20234204793028324,0.20176741557734204,0.03383228884085511,0.13752723311546844,0.2691993464052287,0.48135186481351866,0.004996521260377731,10000,0.9982001799820018
ligue1,2023,market_value,phase_preserving,18,0.20234204793028324,0.20184093137254902,0.03495676031208288,0.13588643790849672,0.27096949891067534,0.48685131486851313,0.004998270821787401,10000,0.9982001799820018
ligue1,2024,market_value,global_round,18,0.19553376906318085,0.20220586873638344,0.035199787309581856,0.13562091503267973,0.27288943355119816,0.5628437156284372,0.004960349457508131,10000,0.9982001799820018
ligue1,2024,market_value,phase_preserving,18,0.19553376906318085,0.20225607298474946,0.03768496468401967,0.1320806100217865,0.28022875816993464,0.5561443855614439,0.004968378085149398,10000,0.9982001799820018
ligue2,2004,market_value,global_round,20,0.16315789473684209,0.19030280701754387,0.027452501244056786,0.13683771929824565,0.2447368421052632,0.8428157184281572,0.0036397442657223385,10000,0.9982001799820018
ligue2,2004,market_value,phase_preserving,20,0.16315789473684209,0.18983356140350877,0.027691315672979815,0.13596491228070176,0.24473684210526309,0.831016898310169,0.003747369918130785,10000,0.9982001799820018
ligue2,2005,market_value,global_round,20,0.22798245614035087,0.19051027192982456,0.030769439165790294,0.1336842105263158,0.255438596491228,0.11478852114788521,0.0031876655495921575,10000,0.9982001799820018
ligue2,2005,market_value,phase_preserving,20,0.22798245614035087,0.19194217543859649,0.03180167239039921,0.13429824561403508,0.25658114035087726,0.1371862813718628,0.0034404390065109845,10000,0.9982001799820018
ligue2,2007,market_value,global_round,20,0.20526315789473687,0.1899950701754386,0.031122534627312886,0.13140350877192983,0.253859649122807,0.30256974302569745,0.004593705406652247,10000,0.9982001799820018
ligue2,2007,market_value,phase_preserving,20,0.20526315789473687,0.19029545614035087,0.031517576977742774,0.13157894736842107,0.25473684210526315,0.30656934306569344,0.00461068954667263,10000,0.9982001799820018
ligue2,2008,market_value,global_round,20,0.2385964912280701,0.1897457192982456,0.028078639175571435,0.13508771929824562,0.24526315789473685,0.043195680431956804,0.0020329735272250123,10000,0.9982001799820018
ligue2,2008,market_value,phase_preserving,20,0.2385964912280701,0.1898148596491228,0.028249651385738688,0.13491228070175437,0.24385964912280703,0.041495850414958506,0.0019943406131676176,10000,0.9982001799820018
ligue2,2009,market_value,global_round,20,0.11631578947368422,0.18986682456140352,0.031478144188777285,0.13017543859649122,0.2533333333333333,0.9931006899310069,0.0008277505415017877,10000,0.9982001799820018
ligue2,2009,market_value,phase_preserving,20,0.11631578947368422,0.19020603508771927,0.0319330679177905,0.12912280701754386,0.25315789473684214,0.9927007299270073,0.0008512338532620871,10000,0.9982001799820018
ligue2,2010,market_value,global_round,20,0.17508771929824557,0.18985424561403508,0.03174346212110025,0.13473684210526318,0.2596491228070175,0.6579342065793421,0.004744015033620296,10000,0.9982001799820018
ligue2,2010,market_value,phase_preserving,20,0.17508771929824557,0.18966515789473684,0.031535448172135425,0.13403070175438594,0.25825,0.6595340465953404,0.00473865896617298,10000,0.9982001799820018
ligue2,2011,market_value,global_round,20,0.15526315789473683,0.1908268947368421,0.03204559240836269,0.13035087719298247,0.2564912280701754,0.8699130086991301,0.0033639911711411683,10000,0.9982001799820018
ligue2,2011,market_value,phase_preserving,20,0.15526315789473683,0.19075619298245614,0.031744134721673534,0.13035087719298244,0.2556140350877193,0.8681131886811319,0.003383676703218105,10000,0.9982001799820018
ligue2,2012,market_value,global_round,20,0.2049122807017544,0.19050971929824564,0.03107026970122064,0.13403508771929826,0.2563201754385964,0.3007699230076992,0.004585928220345821,10000,0.9982001799820018
ligue2,2012,market_value,phase_preserving,20,0.2049122807017544,0.19040885964912282,0.031077313984810066,0.1331535087719298,0.25631578947368416,0.3016698330166983,0.004589827282854723,10000,0.9982001799820018
ligue2,2013,market_value,global_round,20,0.1782456140350877,0.1900664736842105,0.03201771333531186,0.13175,0.25684210526315787,0.6288371162883711,0.004831159254945926,10000,0.9982001799820018
ligue2,2013,market_value,phase_preserving,20,0.1782456140350877,0.19020743859649122,0.03189949235961263,0.1319298245614035,0.25772368421052627,0.6363363663633637,0.004810534224042426,10000,0.9982001799820018
ligue2,2014,market_value,global_round,20,0.2017543859649123,0.19074056140350876,0.03186437822622043,0.13245175438596488,0.2573684210526316,0.3504649535046495,0.0047711557286430435,10000,0.9982001799820018
ligue2,2014,market_value,phase_preserving,20,0.2017543859649123,0.18957721052631576,0.03173290023822658,0.1310526315789474,0.25526315789473686,0.3381661833816618,0.004730854212494209,10000,0.9982001799820018
ligue2,2015,market_value,global_round,20,0.1917543859649123,0.18987343859649122,0.03304106651069572,0.12789473684210528,0.25684210526315787,0.46985301469853014,0.004990903317809643,10000,0.9982001799820018
ligue2,2015,market_value,phase_preserving,20,0.1917543859649123,0.19027903508771932,0.03328656177826296,0.1278947368421053,0.2577236842105262,0.47135286471352866,0.004991786670520673,10000,0.9982001799820018
ligue2,2022,market_value,global_round,20,0.18070175438596492,0.19008741228070175,0.03135191125323081,0.1310504385964912,0.2536842105263157,0.6064393560643936,0.00488539316207608,10000,0.9982001799820018
ligue2,2022,market_value,phase_preserving,20,0.18070175438596492,0.190333298245614,0.03129200735730807,0.13175438596491226,0.25509210526315784,0.6095390460953904,0.004878536638998543,10000,0.9982001799820018
premierleague,2004,market_value,global_round,20,0.20631578947368423,0.18947740350877193,0.03546849161924348,0.12543859649122807,0.2643859649122807,0.30486951304869514,0.0046035214028192235,10000,0.9982001799820018
premierleague,2004,market_value,phase_preserving,20,0.20631578947368423,0.19067540350877193,0.035565780973514684,0.12614035087719294,0.26315789473684215,0.32536746325367466,0.004685119818206823,10000,0.9982001799820018
premierleague,2005,market_value,global_round,20,0.1570175438596491,0.18989384210526317,0.03505549626112296,0.12666666666666665,0.2629824561403509,0.8235176482351765,0.0038123002410668104,10000,0.9982001799820018
premierleague,2005,market_value,phase_preserving,20,0.1570175438596491,0.1837712456140351,0.03236845824065365,0.1256140350877193,0.2540394736842104,0.7955204479552045,0.004033207964392058,10000,0.9982001799820018
premierleague,2006,market_value,global_round,20,0.145,0.1902501140350877,0.03170538425896337,0.13087719298245615,0.2543859649122807,0.9251074892510749,0.002632178234516942,10000,0.9982001799820018
premierleague,2006,market_value,phase_preserving,20,0.145,0.1904773245614035,0.03119510042922479,0.13087719298245615,0.25333333333333335,0.9297070292970703,0.002556401161255541,10000,0.9982001799820018
premierleague,2007,market_value,global_round,20,0.14736842105263157,0.1902157192982456,0.03344540292600359,0.12719298245614033,0.25982456140350874,0.9066093390660934,0.0029097911503101846,10000,0.9982001799820018
premierleague,2007,market_value,phase_preserving,20,0.14736842105263157,0.20905190350877192,0.03153949084569531,0.14631359649122808,0.27096710526315787,0.9729027097290271,0.001623669520898372,10000,0.9982001799820018
premierleague,2008,market_value,global_round,20,0.19649122807017544,0.19060926315789473,0.03305411394343399,0.12964912280701757,0.2594736842105263,0.41675832416758324,0.004930221327735814,10000,0.9982001799820018
premierleague,2008,market_value,phase_preserving,20,0.19649122807017544,0.18667857894736842,0.03185679925600424,0.12842105263157896,0.2522850877192981,0.36936306369363064,0.0048263235580769505,10000,0.9982001799820018
premierleague,2009,market_value,global_round,20,0.14192982456140352,0.19033815789473682,0.032049512866079266,0.1292938596491228,0.253859649122807,0.938906109389061,0.0023950245748417193,10000,0.9982001799820018
premierleague,2009,market_value,phase_preserving,20,0.14192982456140352,0.19000773684210526,0.031826583897438636,0.13070175438596493,0.25368859649122805,0.94000599940006,0.002374757261110162,10000,0.9982001799820018
