league_name,season_year,null_type,teams,observed_mean_abs_ssb,null_mean_abs_ssb,null_sd,null_q025,null_q975,empirical_p_upper,monte_carlo_se,permutations,fdr_q_upper
challengerproleague,2015,phase_preserving,17,0.1987889273356401,0.20834085080578876,0.03669790622580443,0.13838610421366201,0.28427043765672855,0.5954404559544045,0.0049080660077795955,10000,0.9982001799820018
challengerproleague,2016,global_round,8,0.44642857142857156,0.3366407855651989,0.08915710374918354,0.17528713233136411,0.5271477050666197,0.11158884111588842,0.003148599238618682,10000,0.9983001699830018
challengerproleague,2016,phase_preserving,8,0.44642857142857156,0.3365372419159177,0.10777196424365292,0.1529029829032095,0.5726022918901118,0.15898410158984103,0.003656612599544996,10000,0.9982001799820018
challengerproleague,2017,global_round,8,0.3303571428571429,0.3365286613208714,0.0809619700226434,0.18932151480579454,0.5129292931482292,0.5108489151084892,0.004998822871846619,10000,0.9983001699830018
challengerproleague,2017,phase_preserving,8,0.3303571428571429,0.3370517216640718,0.07154215374933678,0.2028087707504163,0.4889305409190661,0.5276472352764724,0.004992350452257608,10000,0.9982001799820018
challengerproleague,2018,global_round,8,0.25,0.3359841488713969,0.07190637029587567,0.2017740305580169,0.4796896498250065,0.8845115488451155,0.003196104954545929,10000,0.9983001699830018
challengerproleague,2018,phase_preserving,8,0.25,0.3363641325864903,0.06504582074205346,0.2122926099326063,0.4654156674180447,0.912008799120088,0.0028328210223666256,10000,0.9982001799820018
challengerproleague,2022,global_round,12,0.19848484848484846,0.25673510801534405,0.052832980230560204,0.1592217920208584,0.3663483718380749,0.8665133486651335,0.003400999342109173,10000,0.9983001699830018
challengerproleague,2022,phase_preserving,12,0.19848484848484846,0.25850423914105247,0.05624123109797931,0.16441224383555342,0.392971115081743,0.8805119488051195,0.003243619225749689,10000,0.9982001799820018
challengerproleague,2023,global_round,16,0.19955357142857139,0.21560594335152142,0.039450496618847794,0.14243772248946376,0.29587540203456747,0.6447355264473552,0.004785933841832824,10000,0.9983001699830018
challengerproleague,2023,phase_preserving,16,0.19955357142857139,0.21575265092340132,0.04136510658658855,0.13956973648980578,0.2987703928900381,0.6342365763423657,0.004816435835468798,10000,0.9982001799820018
championship,2004,global_round,24,0.1754776021080369,0.171281388999179,0.026691080869226617,0.12125928829822619,0.2267699401497196,0.42185781421857815,0.004938560506881552,10000,0.9983001699830018
championship,2004,phase_preserving,24,0.1754776021080369,0.17001310087848057,0.02678363488223525,0.12006808942399676,0.22556447336746435,0.40105989401059894,0.004901131047287005,10000,0.9982001799820018
championship,2005,global_round,24,0.15892621870882742,0.1711227519456122,0.025241502925342187,0.12321914682946446,0.2219006251576688,0.6764323567643236,0.004678371762553575,10000,0.9983001699830018
championship,2005,phase_preserving,24,0.15892621870882742,0.17081037382363384,0.022838433348794186,0.1261127866627056,0.21476545493519622,0.6953304669533047,0.004602673230632432,10000,0.9982001799820018
championship,2006,global_round,24,0.1529973649538867,0.1717445100590732,0.027790694888937015,0.12134515258291485,0.23088837442935123,0.7455254474552545,0.004355654424445275,10000,0.9983001699830018
championship,2006,phase_preserving,24,0.1529973649538867,0.16917043670645981,0.025833694473327926,0.12127211022750017,0.2216009516519967,0.724027597240276,0.004470029481723232,10000,0.9982001799820018
championship,2007,global_round,24,0.1648550724637681,0.1715008240459113,0.027789805017021645,0.12025404810200388,0.22820069654452774,0.5813418658134186,0.004933391337264781,10000,0.9983001699830018
championship,2007,phase_preserving,24,0.1648550724637681,0.1682761410557337,0.026152772302783445,0.11858147470013376,0.2207677512251628,0.5444455554444556,0.004980206748732766,10000,0.9982001799820018
championship,2008,global_round,24,0.12738801054018445,0.1714047530445145,0.0266653092154681,0.12080875980532714,0.22577385624367294,0.9562043795620438,0.0020464008421717046,10000,0.9983001699830018
championship,2008,phase_preserving,24,0.12738801054018445,0.17150737755622622,0.027984388517951816,0.11929132284897831,0.2273606953547481,0.9475052494750525,0.0022302253628786258,10000,0.9982001799820018
championship,2009,global_round,24,0.1399044795783926,0.17168502595247132,0.025669292904179006,0.12383947366225921,0.2240202588692184,0.8987101289871013,0.0030171216919953527,10000,0.9983001699830018
championship,2009,phase_preserving,24,0.1399044795783926,0.1709584787767154,0.025544068419859494,0.12199370610922149,0.22318552619129262,0.8922107789221078,0.003101140191886099,10000,0.9982001799820018
championship,2010,global_round,24,0.19976943346508566,0.17154723914098166,0.02712511135112271,0.12080335206024448,0.2278349917241415,0.1463853614638536,0.003534921320382542,10000,0.9983001699830018
championship,2010,phase_preserving,24,0.19976943346508566,0.17048920415926358,0.02741212855679254,0.11981720850436957,0.22799106617060663,0.14428557144285573,0.003513790621483647,10000,0.9982001799820018
championship,2011,global_round,24,0.14245718050065878,0.1718188548474547,0.0261567085910728,0.12392642927548644,0.22705749418843887,0.8721127887211279,0.003339641784236526,10000,0.9983001699830018
championship,2011,phase_preserving,24,0.14245718050065878,0.1713837777542453,0.026299514271001606,0.12334064023449824,0.22576118406787463,0.8661133886611339,0.0034053044892206267,10000,0.9982001799820018
championship,2012,global_round,24,0.1511034255599473,0.1716324107522229,0.024574736430933726,0.12427177967007308,0.22076892373823248,0.7977202279772023,0.0040169972100214685,10000,0.9983001699830018
championship,2012,phase_preserving,24,0.1511034255599473,0.17160681992318372,0.02468046342687848,0.12375566753976172,0.2204306172664786,0.7913208679132087,0.004063645554404257,10000,0.9982001799820018
championship,2013,global_round,24,0.16287878787878787,0.17117262549852272,0.02729883964750169,0.12067080762581439,0.22744748350862942,0.6064393560643936,0.00488539316207608,10000,0.9983001699830018
championship,2013,phase_preserving,24,0.16287878787878787,0.17083505452982645,0.027610116736847528,0.11987346266525167,0.22778198759887305,0.597940205979402,0.004903138954309905,10000,0.9982001799820018
championship,2014,global_round,24,0.18502964426877475,0.17160606893544897,0.02518695610435726,0.12286937993396639,0.22183901358510993,0.29287071292870714,0.00455079617690507,10000,0.9983001699830018
championship,2014,phase_preserving,24,0.18502964426877475,0.17201486887371562,0.024849006162496683,0.12405790701567547,0.22160347076727166,0.294970502949705,0.004560295005142793,10000,0.9982001799820018
championship,2015,global_round,24,0.16699604743083005,0.171549283918208,0.026158314370860507,0.12243673512389949,0.2247459873243756,0.5589441055894411,0.004965134362897552,10000,0.9983001699830018
championship,2015,phase_preserving,24,0.16699604743083005,0.1716498514437899,0.026052751422875713,0.12329887756992564,0.22434675847574745,0.5560443955604439,0.004968490975399518,10000,0.9982001799820018
championship,2016,global_round,24,0.1296936758893281,0.17178774284854073,0.02669077115074269,0.12212337595746561,0.22538033167026944,0.9492050794920508,0.002195786796538779,10000,0.9983001699830018
championship,2016,phase_preserving,24,0.1296936758893281,0.17174561053043413,0.025894639605627195,0.12320370119223287,0.2253854381622135,0.9506049395060494,0.002166914592058246,10000,0.9982001799820018
championship,2017,global_round,24,0.17177206851119897,0.1719189452271975,0.024727161920140288,0.12471055994474867,0.2218384644711746,0.49645035496450357,0.004999873998613584,10000,0.9983001699830018
championship,2017,phase_preserving,24,0.17177206851119897,0.17181257481907347,0.02496146498027828,0.12454746223900579,0.22168067907097727,0.49375062493750627,0.004999609437859404,10000,0.9982001799820018
championship,2018,global_round,24,0.13027009222661398,0.17185299167727422,0.02713873451703003,0.12193000000543758,0.22744258515548477,0.9448055194480552,0.0022835947510130984,10000,0.9983001699830018
championship,2018,phase_preserving,24,0.13027009222661398,0.17179272256149783,0.027028308409456102,0.12239527508321156,0.2279976101068525,0.9475052494750525,0.0022302253628786258,10000,0.9982001799820018
championship,2021,global_round,24,0.1541501976284585,0.17120678373649484,0.02843520535611862,0.12202449805794909,0.23394720800632676,0.7145285471452855,0.004516386857430761,10000,0.9983001699830018
championship,2021,phase_preserving,24,0.1541501976284585,0.1716913377544126,0.028851953945766666,0.12051728709351311,0.23390902884448672,0.7172282771722828,0.0045034639511909265,10000,0.9982001799820018
championship,2022,global_round,24,0.15958498023715417,0.17167858525211846,0.027136954884777586,0.12126216446584716,0.22716844601693284,0.6606339366063394,0.004734941799118026,10000,0.9983001699830018
championship,2022,phase_preserving,24,0.15958498023715417,0.1721077183737623,0.02701673125640388,0.12243729550612191,0.22845575687965544,0.6675332466753324,0.004710972418285022,10000,0.9982001799820018
championship,2023,global_round,24,0.14303359683794467,0.17177069241985923,0.02668241457270622,0.12101621116788308,0.22560215713988824,0.8598140185981402,0.0034717988423907456,10000,0.9983001699830018
championship,2023,phase_preserving,24,0.14303359683794467,0.1707621236546367,0.026769104773504578,0.11931027211359674,0.22368096871984053,0.8481151884811519,0.003589092023739878,10000,0.9982001799820018
championship,2024,global_round,24,0.1629611330698287,0.17181962884260346,0.027513792493379634,0.12018866149046063,0.22951170977311822,0.6147385261473852,0.004866570359272799,10000,0.9983001699830018
championship,2024,phase_preserving,24,0.1629611330698287,0.17177396063881273,0.027050113058434952,0.12211334531175025,0.2273980163449889,0.6132386761323868,0.0048700821577031365,10000,0.9982001799820018
j1league,2009,global_round,18,0.19989106753812638,0.20164871669395193,0.03498900389993175,0.1362443072253168,0.27337810358103687,0.5048495150484952,0.0049997648165068164,10000,0.9983001699830018
j1league,2009,phase_preserving,18,0.19989106753812638,0.20221216870049144,0.036388426000690414,0.13865870515417475,0.27997290306210293,0.4971502849715029,0.004999918790583067,10000,0.9982001799820018
j1league,2010,global_round,18,0.13997821350762527,0.2020044990504988,0.03597094450055044,0.13540892522632128,0.27672494818160964,0.9666033396660334,0.0017967004038654932,10000,0.9983001699830018
j1league,2010,phase_preserving,18,0.13997821350762527,0.20187131801891847,0.03503328460371315,0.13811670992185265,0.27527405705771013,0.9698030196980302,0.0017112896506030846,10000,0.9982001799820018
j1league,2011,global_round,18,0.17892156862745098,0.2021210023173025,0.03712844418222604,0.1351135340951969,0.2818726528898054,0.7241275872412759,0.004469528214894769,10000,0.9983001699830018
j1league,2011,phase_preserving,18,0.17892156862745098,0.20173571833588475,0.03594294971079487,0.13470328193769862,0.276809758283349,0.7319268073192681,0.0044295593014056275,10000,0.9982001799820018
j1league,2012,global_round,18,0.1985294117647059,0.2023550628313241,0.035387483287446724,0.13594095157566166,0.2742145880964347,0.5291470852914708,0.004991497244505017,10000,0.9983001699830018
j1league,2012,phase_preserving,18,0.1985294117647059,0.20178197690945762,0.03464355555676263,0.1375891857587154,0.2729371914087851,0.521947805219478,0.004995180615814086,10000,0.9982001799820018
j1league,2013,global_round,18,0.17102396514161222,0.20204855595950935,0.035637142237624216,0.13701894761339922,0.2757212636283067,0.80991900809919,0.003923648919294566,10000,0.9983001699830018
j1league,2013,phase_preserving,18,0.17102396514161222,0.20193048847774722,0.03797257932056455,0.13512677580697283,0.28347244867045585,0.7866213378662134,0.0040969282234349915,10000,0.9982001799820018
j1league,2014,global_round,18,0.20234204793028324,0.2019154383842107,0.035662991804071044,0.1361374267054724,0.27503100002906433,0.47925207479252074,0.004995693381299385,10000,0.9983001699830018
j1league,2014,phase_preserving,18,0.20234204793028324,0.2024884257800338,0.04022477676191388,0.13285360149724326,0.2903208591748768,0.47035296470352966,0.004991202793897778,10000,0.9982001799820018
j1league,2017,global_round,18,0.18327886710239652,0.20136868932889126,0.03571104442881536,0.1348225036913025,0.27571866206885964,0.6914308569143086,0.004619028328783592,10000,0.9983001699830018
j1league,2017,phase_preserving,18,0.18327886710239652,0.2017627508066324,0.03730908818073267,0.13503536002305258,0.28028609869739557,0.6765323467653235,0.004677994554780153,10000,0.9982001799820018
j1league,2018,global_round,18,0.21677559912854033,0.20182213685519096,0.03575911844717015,0.13710674993515504,0.27628543852063564,0.32026797320267975,0.004665794664827497,10000,0.9983001699830018
j1league,2018,phase_preserving,18,0.21677559912854033,0.20228848372030617,0.03937943310902817,0.13324605026825356,0.28804974869381733,0.33336666333366666,0.00471416303400131,10000,0.9982001799820018
j1league,2019,global_round,18,0.23556644880174293,0.20192246953342396,0.0341070814220673,0.13708152393055406,0.2702048763000791,0.16448355164483552,0.0037071378836392942,10000,0.9983001699830018
j1league,2019,phase_preserving,18,0.23556644880174293,0.20204677438859148,0.035363585127322024,0.13681954002948948,0.2748456234663022,0.17168283171682833,0.0037710454387413516,10000,0.9982001799820018
j1league,2021,global_round,20,0.1336842105263158,0.19021731091461264,0.03204813276029257,0.13182697352358022,0.257608155805573,0.9703029697030296,0.0016975015961262355,10000,0.9983001699830018
j1league,2021,phase_preserving,20,0.1336842105263158,0.19053005033473958,0.033011610074685886,0.12832025039995346,0.2578662099574067,0.9617038296170383,0.001919103272806362,10000,0.9982001799820018
j1league,2022,global_round,18,0.23937908496732024,0.2027209078486338,0.03575107958275771,0.13719850459942526,0.27646759005579985,0.1503849615038496,0.003574483527131371,10000,0.9983001699830018
j1league,2022,phase_preserving,18,0.23937908496732024,0.20179806878827872,0.03558619748267128,0.13313062060421554,0.27385201547531407,0.143985601439856,0.003510751315856179,10000,0.9982001799820018
j1league,2023,global_round,18,0.2265795206971678,0.20145085438996907,0.03479166049588767,0.13739599874403927,0.2723111305078387,0.23077692230776922,0.004213299591032224,10000,0.9983001699830018
j1league,2023,phase_preserving,18,0.2265795206971678,0.20221116244468718,0.03585347363121101,0.13545920765508818,0.2760544628354925,0.24437556244375563,0.004297163563608601,10000,0.9982001799820018
j1league,2024,global_round,20,0.1626315789473684,0.18984696045621643,0.032509053204536724,0.1316047290001318,0.25714970354780753,0.7964203579642036,0.004026598705910155,10000,0.9983001699830018
j1league,2024,phase_preserving,20,0.1626315789473684,0.19020194931116235,0.03244847713374605,0.12966292516736627,0.25565690415388503,0.7962203779622038,0.004028070104652216,10000,0.9982001799820018
j2league,2011,global_round,20,0.2124561403508772,0.18988862516423946,0.0314439128754438,0.12978328355246166,0.253779698673989,0.2343765623437656,0.004236085331620275,10000,0.9983001699830018
j2league,2011,phase_preserving,20,0.2124561403508772,0.19021994410905685,0.032527680732305435,0.12804140552450632,0.25604223388344477,0.24397560243975602,0.004294781808822355,10000,0.9982001799820018
j2league,2012,global_round,22,0.1580873671782763,0.17978593444269933,0.027705821771292168,0.1276326208180904,0.2364655779308632,0.7805219478052194,0.004138930257923727,10000,0.9983001699830018
j2league,2012,phase_preserving,22,0.1580873671782763,0.1796981172094525,0.026154754675276486,0.13067031579978067,0.23271293369975865,0.7953204679532047,0.004034672492382749,10000,0.9982001799820018
j2league,2013,global_round,22,0.20295159386068481,0.17990980377607801,0.028557744545804998,0.12825465657911472,0.2386471883223444,0.20957904209579042,0.004070081905932623,10000,0.9983001699830018
j2league,2013,phase_preserving,22,0.20295159386068481,0.17992347326669197,0.02765777630118082,0.12914946797968568,0.23619279386573516,0.208979102089791,0.004065794350179749,10000,0.9982001799820018
j2league,2014,global_round,22,0.16706021251475797,0.17989231278359247,0.027744104911655958,0.1278166606309083,0.23585097391642884,0.6692330766923308,0.004704892833564307,10000,0.9983001699830018
j2league,2014,phase_preserving,22,0.16706021251475797,0.17985940902783054,0.026680080366115896,0.12837011686254282,0.2329092768965022,0.6784321567843216,0.00467078114907234,10000,0.9982001799820018
j2league,2015,global_round,22,0.16493506493506493,0.17990171151972525,0.028620969678301775,0.12673000908387722,0.23787309355291858,0.6848315168483151,0.004645829424113105,10000,0.9983001699830018
j2league,2015,phase_preserving,22,0.16493506493506493,0.1794663491430276,0.028288781574678196,0.1259577042190405,0.23659433176575,0.6902309769023097,0.004623982865742399,10000,0.9982001799820018
j2league,2016,global_round,22,0.1360094451003542,0.18029803629613952,0.028317103610535282,0.12817961407269302,0.23808214340437717,0.9484051594840516,0.002212076240731369,10000,0.9983001699830018
j2league,2016,phase_preserving,22,0.1360094451003542,0.18074471673881104,0.030372902266444218,0.12473873765054745,0.24384018827109305,0.9393060693930607,0.002387680409820781,10000,0.9982001799820018
j2league,2017,global_round,22,0.19315230224321134,0.18025651783606136,0.027484296479118313,0.1292611323075007,0.23657241278296381,0.3127687231276872,0.004636210186787947,10000,0.9983001699830018
j2league,2017,phase_preserving,22,0.19315230224321134,0.18000904024404638,0.026159790783130653,0.12827290100287284,0.2314398759713723,0.3103689631036896,0.004626446474840383,10000,0.9982001799820018
j2league,2018,global_round,22,0.16635182998819362,0.18034810843950907,0.030694366066787573,0.12447241174138274,0.2468458151307719,0.6685331466853315,0.004707404576497972,10000,0.9983001699830018
j2league,2018,phase_preserving,22,0.16635182998819362,0.17990015420377886,0.028499276367211262,0.12865356836279596,0.23972133998134584,0.6677332266773323,0.004710260764208397,10000,0.9982001799820018
j2league,2019,global_round,22,0.1985832349468713,0.17961304757929605,0.029959199791412514,0.12634354596772415,0.24338287033543538,0.24617538246175383,0.004307819210825392,10000,0.9983001699830018
j2league,2019,phase_preserving,22,0.1985832349468713,0.18005772983096266,0.030085214652810516,0.12388304739141248,0.24279191782773937,0.2605739426057394,0.004389477907913881,10000,0.9982001799820018
j2league,2021,global_round,22,0.1948051948051948,0.18062957054376078,0.02892289554752573,0.12667114538746285,0.24055347843509745,0.2990700929907009,0.004578506005994034,10000,0.9983001699830018
j2league,2021,phase_preserving,22,0.1948051948051948,0.18073345917509587,0.02821023560713116,0.12752132341210037,0.2386569883608891,0.3046695330466953,0.004602673230632432,10000,0.9982001799820018
j2league,2022,global_round,22,0.1641086186540732,0.17999910054712043,0.028122587131469683,0.12633533854081308,0.2365781803160197,0.7076292370762923,0.004548517339871497,10000,0.9983001699830018
j2league,2022,phase_preserving,22,0.1641086186540732,0.18031011672220978,0.027562614905394234,0.1279774971321378,0.2364828326110707,0.7184281571842815,0.004497656502547508,10000,0.9982001799820018
j2league,2023,global_round,22,0.15041322314049585,0.18053667518163347,0.028903739332487376,0.12754146090702523,0.24021534612281253,0.8580141985801419,0.003490355764317138,10000,0.9983001699830018
j2league,2023,phase_preserving,22,0.15041322314049585,0.17990941362725224,0.027835016078608825,0.12716197280794428,0.23576260123256798,0.8554144585541446,0.0035168247418753225,10000,0.9982001799820018
j2league,2024,global_round,20,0.13842105263157894,0.1898054454719255,0.03092266230454662,0.13195825518007717,0.2534789586501618,0.9564043595640436,0.002041936839643558,10000,0.9983001699830018
j2league,2024,phase_preserving,20,0.13842105263157894,0.18933636197429274,0.031430442341371524,0.13073242049703923,0.2539529521596113,0.9501049895010499,0.002177280377587134,10000,0.9982001799820018
jupilerproleague,2008,global_round,18,0.18600217864923752,0.20215715611451007,0.03676902266094084,0.13422459671774886,0.279607764975564,0.6575342465753424,0.004745344678270897,10000,0.9983001699830018
jupilerproleague,2008,phase_preserving,18,0.18600217864923752,0.20228231101290117,0.03647925477297872,0.13521207951092976,0.2770756626314002,0.6585341465853415,0.004742013542435928,10000,0.9982001799820018
jupilerproleague,2010,global_round,16,0.2357142857142857,0.21584494454185105,0.041429506996413366,0.13872769544707417,0.30088849108528715,0.3126687331266873,0.004635806256215198,10000,0.9983001699830018
jupilerproleague,2010,phase_preserving,16,0.2357142857142857,0.21606907994404265,0.041693562981383735,0.1361294536166158,0.29737475226935295,0.3240675932406759,0.0046802541410896886,10000,0.9982001799820018
jupilerproleague,2011,global_round,16,0.1763392857142857,0.21622542460056599,0.04609617602152857,0.13540625132074408,0.31511279989736796,0.8016198380161984,0.0039877998108616515,10000,0.9983001699830018
jupilerproleague,2011,phase_preserving,16,0.1763392857142857,0.21597170154784584,0.049255282546285334,0.132631822727544,0.3268166129115046,0.7843215678432157,0.004112921662993057,10000,0.9982001799820018
jupilerproleague,2012,global_round,16,0.1964285714285714,0.21623899740532734,0.04136051488308141,0.14199737568583312,0.3038102132224512,0.6699330066993301,0.004702369330817449,10000,0.9983001699830018
jupilerproleague,2012,phase_preserving,16,0.1964285714285714,0.21715760590534283,0.04106506287401497,0.14380617886690858,0.3067024094581913,0.6737326267373263,0.0046884642944886425,10000,0.9982001799820018
jupilerproleague,2013,global_round,16,0.1575892857142857,0.21648783936061963,0.043626071303126374,0.14120236603484282,0.3119188749232237,0.9254074592540746,0.0026273274179476154,10000,0.9983001699830018
jupilerproleague,2013,phase_preserving,16,0.1575892857142857,0.21641308205648288,0.04136363186923935,0.14205285528050615,0.30652300016289563,0.936906309369063,0.0024313139828805444,10000,0.9982001799820018
jupilerproleague,2014,global_round,16,0.16964285714285712,0.21576708251908358,0.04237851772962803,0.14059912226380397,0.305091997393545,0.867013298670133,0.0033956036075971493,10000,0.9983001699830018
jupilerproleague,2014,phase_preserving,16,0.16964285714285712,0.21566202463599893,0.04701091384139643,0.13455724413561337,0.31951862159648486,0.837916208379162,0.0036852765990445105,10000,0.9982001799820018
jupilerproleague,2015,global_round,16,0.14598214285714284,0.21610901209983185,0.04062839627974819,0.1396051177700172,0.3006473643477061,0.9643035696430357,0.001855321945559173,10000,0.9983001699830018
jupilerproleague,2015,phase_preserving,16,0.14598214285714284,0.21583767211084567,0.04779808033572866,0.13172853072216215,0.32247149923607576,0.9445055494450555,0.002289428236755835,10000,0.9982001799820018
jupilerproleague,2016,global_round,16,0.15982142857142856,0.21649768660720042,0.041994016546284825,0.1404044935315341,0.3051973354643045,0.918008199180082,0.002743522287465966,10000,0.9983001699830018
jupilerproleague,2016,phase_preserving,16,0.15982142857142856,0.21602842985908363,0.046698034762111235,0.13605342393420658,0.3232501417001843,0.908009199080092,0.002890129641833076,10000,0.9982001799820018
jupilerproleague,2017,global_round,16,0.18124999999999997,0.21669193095498585,0.04006440669136297,0.1427285909429194,0.29977303446243503,0.8096190380961904,0.003926016444799866,10000,0.9983001699830018
jupilerproleague,2017,phase_preserving,16,0.18124999999999997,0.21604749371321777,0.04026678587789496,0.14010867189934456,0.2995908054108914,0.8028197180281972,0.003978695997099089,10000,0.9982001799820018
jupilerproleague,2018,global_round,16,0.2022321428571428,0.21615281775648573,0.03883161127606301,0.14351762416349154,0.29584454899080076,0.6251374862513749,0.004840873986530604,10000,0.9983001699830018
jupilerproleague,2018,phase_preserving,16,0.2022321428571428,0.21586488715853247,0.03927723748738995,0.14286080779328109,0.2959000920830541,0.6279372062793721,0.0048335501574870345,10000,0.9982001799820018
jupilerproleague,2022,global_round,18,0.21868191721132896,0.20213153809333353,0.03713191478311288,0.13581491365794396,0.28265039517468427,0.3097690230976902,0.004623982865742399,10000,0.9983001699830018
jupilerproleague,2022,phase_preserving,18,0.21868191721132896,0.20266709836476351,0.03761683608129805,0.1377883931373262,0.2841797474582962,0.31186881311868814,0.004632565774197155,10000,0.9982001799820018
jupilerproleague,2023,global_round,16,0.24330357142857137,0.21635285172860202,0.04139282486627505,0.1424757265584571,0.3042564928312712,0.24387561243875613,0.00429418558164849,10000,0.9983001699830018
jupilerproleague,2023,phase_preserving,16,0.24330357142857137,0.21607422692877554,0.036686222837774986,0.1432782295372003,0.2885393420837417,0.22597740225977403,0.004182243607535294,10000,0.9982001799820018
jupilerproleague,2024,global_round,16,0.19062499999999996,0.21675333637692856,0.04183400195999896,0.14116566968743874,0.3056080874084664,0.7266273372662734,0.004456905316512779,10000,0.9983001699830018
jupilerproleague,2024,phase_preserving,16,0.19062499999999996,0.2165110239229756,0.039663800312673136,0.1436059681606798,0.29775469951804573,0.7330266973302669,0.004423782977626143,10000,0.9982001799820018
laliga,2005,global_round,20,0.21245614035087718,0.19007366206742843,0.021292751196226298,0.14834442355779856,0.2309199836158063,0.14828517148285172,0.003553824410422566,10000,0.9983001699830018
laliga,2005,phase_preserving,20,0.21245614035087718,0.19035669754045703,0.021410788070076174,0.14831670868574034,0.23177951957537463,0.15608439156084392,0.0036293533070221352,10000,0.9982001799820018
laliga,2006,global_round,20,0.16631578947368422,0.19004334927592512,0.03519838381108319,0.13343487973765267,0.2715260605952574,0.734026597340266,0.004418501462456893,10000,0.9983001699830018
laliga,2006,phase_preserving,20,0.16631578947368422,0.19009833646716293,0.03514098376532677,0.13374997551649692,0.27175376210020735,0.7283271672832716,0.004448221045321342,10000,0.9982001799820018
laliga,2007,global_round,20,0.1663157894736842,0.19037758123058335,0.029580186722504016,0.1362014612687557,0.2524154693793635,0.7922207779222078,0.004057179031673851,10000,0.9983001699830018
laliga,2007,phase_preserving,20,0.1663157894736842,0.19040474241322772,0.029491785537683373,0.13616780484071914,0.2533321003785558,0.7898210178982101,0.00407435611581076,10000,0.9982001799820018
laliga,2008,global_round,20,0.23982456140350883,0.1897296501639753,0.04739612958754196,0.11858090688188333,0.3015884463921572,0.1463853614638536,0.003534921320382542,10000,0.9983001699830018
laliga,2008,phase_preserving,20,0.23982456140350883,0.19007790928431065,0.046419737846183445,0.11829740107123586,0.29761385399586726,0.14678532146785322,0.003538917784710917,10000,0.9982001799820018
laliga,2009,global_round,20,0.14789473684210525,0.1901617574535556,0.028194866366871404,0.13875694119183402,0.24923677203946837,0.9437056294370563,0.0023048929347339693,10000,0.9983001699830018
laliga,2009,phase_preserving,20,0.14789473684210525,0.1900102356593432,0.028611836261813853,0.13813035732868603,0.25116585028751864,0.9397060293970603,0.0023803068649203944,10000,0.9982001799820018
laliga,2010,global_round,20,0.2087719298245614,0.19062117573961132,0.0341783404199961,0.12789889035131913,0.26129565674533717,0.29077092290770923,0.004541180389492453,10000,0.9983001699830018
laliga,2010,phase_preserving,20,0.2087719298245614,0.1909581110386272,0.03403684093542568,0.12980833237180464,0.26172468713347685,0.2856714328567143,0.0045173362206759205,10000,0.9982001799820018
laliga,2011,global_round,20,0.1907017543859649,0.19008204355109365,0.030111268133551083,0.13529984492260175,0.25398392111534535,0.47015298470152983,0.00499108360657055,10000,0.9983001699830018
laliga,2011,phase_preserving,20,0.1907017543859649,0.19057457392642746,0.029864436665704104,0.13514662200961303,0.2514934322093419,0.48265173482651735,0.004996989470625994,10000,0.9982001799820018
laliga,2012,global_round,20,0.18070175438596486,0.19063333402169902,0.022424919186777133,0.14828094494659488,0.2359221170811731,0.6634336566343366,0.004725351202599969,10000,0.9983001699830018
laliga,2012,phase_preserving,20,0.18070175438596486,0.19009959917682964,0.022601081429902005,0.1474633251242876,0.23539108345991308,0.6544345565443456,0.004755522765637353,10000,0.9982001799820018
laliga,2013,global_round,20,0.18526315789473682,0.19018801929231763,0.026191292580110628,0.14157902210813267,0.24314524900928572,0.5557444255574443,0.004968828423474396,10000,0.9983001699830018
laliga,2013,phase_preserving,20,0.18526315789473682,0.19037403532046349,0.026650413205927093,0.14094110331073986,0.24485841458774302,0.5586441355864413,0.004965489556542427,10000,0.9982001799820018
laliga,2014,global_round,20,0.12666666666666668,0.18970970277542762,0.03347200592251723,0.12885253461674132,0.2598735637016551,0.9787021297870213,0.0014437545129754505,10000,0.9983001699830018
laliga,2014,phase_preserving,20,0.12666666666666668,0.1900534320865464,0.03302397852496106,0.13133930645148917,0.26006833761217185,0.984001599840016,0.0012546892584343352,10000,0.9982001799820018
laliga,2015,global_round,20,0.1529824561403509,0.19019424243856087,0.024880675340144195,0.14339004416449722,0.24105568269128635,0.9379062093790621,0.00241325820805112,10000,0.9983001699830018
laliga,2015,phase_preserving,20,0.1529824561403509,0.19028766755830784,0.02471847593803397,0.1433862467921215,0.24007336035789456,0.9374062593740626,0.002422308078267301,10000,0.9982001799820018
laliga,2016,global_round,20,0.14807017543859646,0.1898088377835862,0.027153743716540054,0.13859064302185178,0.24447588693823688,0.9437056294370563,0.0023048929347339693,10000,0.9983001699830018
laliga,2016,phase_preserving,20,0.14807017543859646,0.18999325412321286,0.027228237409916336,0.13790871906117613,0.2453335384447282,0.9444055594440556,0.002291368559075907,10000,0.9982001799820018
laliga,2017,global_round,20,0.19473684210526318,0.19003106010007292,0.027755762732276233,0.13626089872954997,0.24447176765416453,0.4303569643035696,0.004951260926056975,10000,0.9983001699830018
laliga,2017,phase_preserving,20,0.19473684210526318,0.189693593375069,0.027463184062380255,0.13688282077691585,0.24451744342165216,0.42415758424157585,0.004942144554461417,10000,0.9982001799820018
laliga,2018,global_round,20,0.1433333333333333,0.19022821084645702,0.03893576329317834,0.12623949074137475,0.2799051489384458,0.9118088191180882,0.0028357273581316967,10000,0.9983001699830018
