league_name,season_year,strength_source,matches,matches_with_round,rounds,teams_with_valid_ssb,status
premierleague,2009,season_start_elo,380,380,38,20,included
premierleague,2010,season_start_elo,380,380,38,20,included
premierleague,2011,season_start_elo,380,380,38,20,included
premierleague,2012,season_start_elo,380,380,38,20,included
premierleague,2013,season_start_elo,380,380,38,20,included
premierleague,2014,season_start_elo,380,380,38,20,included
premierleague,2015,season_start_elo,380,380,38,20,included
premierleague,2016,season_start_elo,380,380,38,20,included
premierleague,2017,season_start_elo,380,380,38,20,included
premierleague,2018,season_start_elo,380,380,38,20,included
premierleague,2021,season_start_elo,380,380,38,20,included
premierleague,2022,season_start_elo,380,380,38,20,included
premierleague,2023,season_start_elo,380,380,38,20,included
premierleague,2024,season_start_elo,380,380,38,20,included
saudiproleague,2014,season_start_elo,182,182,26,0,excluded_insufficient_strength_join
saudiproleague,2015,season_start_elo,182,182,26,14,included
saudiproleague,2016,season_start_elo,182,182,26,14,included
saudiproleague,2017,season_start_elo,182,182,26,14,included
saudiproleague,2018,season_start_elo,240,240,30,16,included
saudiproleague,2023,season_start_elo,306,306,34,18,included
saudiproleague,2024,season_start_elo,306,306,34,18,included
seriea,2004,season_start_elo,380,380,38,0,excluded_insufficient_strength_join
seriea,2005,season_start_elo,380,380,38,20,included
seriea,2006,season_start_elo,380,380,38,20,included
seriea,2007,season_start_elo,380,380,38,20,included
seriea,2008,season_start_elo,380,380,38,20,included
seriea,2009,season_start_elo,380,380,38,20,included
seriea,2010,season_start_elo,380,380,38,20,included
seriea,2011,season_start_elo,380,380,38,20,included
seriea,2012,season_start_elo,380,380,38,20,included
seriea,2013,season_start_elo,380,380,38,20,included
seriea,2014,season_start_elo,380,380,38,20,included
seriea,2015,season_start_elo,380,380,38,20,included
seriea,2016,season_start_elo,380,380,38,20,included
seriea,2017,season_start_elo,380,380,38,20,included
seriea,2018,season_start_elo,380,380,38,20,included
seriea,2021,season_start_elo,380,380,38,20,included
seriea,2022,season_start_elo,380,380,38,20,included
seriea,2023,season_start_elo,380,380,38,20,included
seriea,2024,season_start_elo,380,380,38,20,included
serieb,2004,season_start_elo,462,462,42,0,excluded_insufficient_strength_join
serieb,2005,season_start_elo,462,462,42,22,included
serieb,2006,season_start_elo,462,462,42,22,included
serieb,2007,season_start_elo,462,462,42,22,included
serieb,2008,season_start_elo,462,462,42,22,included
serieb,2009,season_start_elo,462,462,42,22,included
serieb,2010,season_start_elo,462,462,42,22,included
serieb,2011,season_start_elo,462,462,42,22,included
serieb,2012,season_start_elo,462,462,42,22,included
serieb,2013,season_start_elo,462,462,42,22,included
serieb,2014,season_start_elo,462,462,42,22,included
serieb,2015,season_start_elo,462,462,42,22,included
serieb,2016,season_start_elo,462,462,42,22,included
serieb,2017,season_start_elo,462,462,42,22,included
serieb,2018,season_start_elo,342,342,38,19,included
serieb,2021,season_start_elo,380,380,38,20,included
serieb,2022,season_start_elo,380,380,38,20,included
serieb,2023,season_start_elo,380,380,38,20,included
serieb,2024,season_start_elo,380,380,38,20,included
superlig,2014,season_start_elo,306,306,34,0,excluded_insufficient_strength_join
superlig,2015,season_start_elo,306,306,34,18,included
superlig,2021,season_start_elo,380,380,38,20,included
superlig,2023,season_start_elo,380,380,38,20,included
superlig,2024,season_start_elo,342,342,38,19,included
